,AP2-SAPT0_adz error,AP3-SAPT0_adz error,AP2-SAPT0_adz_tl error,AP3-SAPT0_adz_tl error,AP2-SAPT2p3CCDDMP2_atz error,AP3-SAPT2p3CCDDMP2_atz error,AP2-SAPT2p3CCDDMP2_atz_tl error,AP3-SAPT2p3CCDDMP2_atz_tl error
14-cyclohexanedione,-17.903655863560928,-10.111409032867641,-9.553612180597824,-1.7363608165806994,-13.872487797113124,-6.40789419896366,-14.2105270237508,-6.1979240475193365
acetic_acid,-11.926618835953576,-13.035726598078128,3.5748377280437325,-6.801874247264223,2.932118411489938,-6.113454401007843,3.125659274871879,-5.580435633460027
ammonia,10.129591112113545,12.442058793401387,14.988992539838883,13.028618708324075,9.274668502106437,14.457453442012461,8.949940395339961,10.188899150880971
benzene,-9.327911652498663,-7.594385351280998,0.2483452686026908,2.5337975413401495,0.593192111856041,5.597749033250302,-0.8077992017041211,1.8469161788805266
cyanamide,24.43354628459791,7.406222578879792,35.53051916010336,10.05734032306016,33.08788375288437,10.562597410979137,31.75461868232979,7.852781456434101
cytosine,-14.164087731091627,-18.887319709092054,8.494545104822834,-0.6162698821418644,3.668321307813727,-0.3822370887621389,-1.8565463311626331,1.2620983604929563
ethyl_carbamate,-11.171277375908772,-6.8282189335920975,1.5776005069547523,-1.0699672122546389,-0.01935833010632848,-2.1960587385030266,0.7927514610987032,-3.238114662514988
formamide,-13.370974943247333,-0.3280026297316141,0.9069548976474948,8.389369698728942,-2.925643559317109,6.086661821612324,-2.644396140071109,7.014210397493258
hexamine,-16.45244225284769,-35.6406779345059,8.795026999429481,-25.668507814726496,16.962879659700818,-34.739883384289854,18.384571136380217,-37.868246236004566
ice,-7.6798926204868465,-20.871194219615838,0.7083687283788862,-18.278540311352742,2.068947088640126,-18.72958995354508,-1.744313143314976,-23.227130385195203
imidazole,-24.82263434428731,-13.259055980589409,-5.725384444243332,1.5049932445323861,-5.273835825641754,3.8534140171079656,-5.453288635472916,0.7792554239464238
oxalic_acid_alpha,-21.782903634153897,-18.45646189366586,-57.16270457024537,-22.191900841032876,-97.76696253648696,-10.190430799911482,-67.78342075120487,-20.073742463994634
oxalic_acid_beta,-21.09911296749263,-7.130010728283679,-49.40805095363024,-2.8504841066119013,-82.81046918418824,9.14703604818466,-55.22555065233874,0.15706266971469063
pyrazine,-18.508554031073217,-14.855698584314837,-6.787289444498356,-6.245837828924124,-9.748495919346908,-2.9261213844296776,-10.543512021427631,-2.65255412316408
pyrazole,-19.31908267033424,-7.856427570543147,-3.7587206227357797,0.18450458705098072,-4.756636386458041,3.7021917924502077,-9.85269479873645,2.415124661507022
succinic_acid,-28.160895602160736,-4.628844100438613,1.0093133690831166,8.932122572371554,2.6788883414915006,6.506426121783022,-1.2994028421387611,6.720289355413826
triazine,-20.756727614804163,-5.8385143729620665,-12.094420776315616,2.2356023982734214,-10.174464574831944,3.6280787001005805,-13.477571913544708,5.374230594582556
trioxane,-15.331368244112262,-1.3040747627645644,-9.683628611078298,7.82862571753823,-8.811195228447936,7.434418699956787,-4.679497159044992,12.121782199078751
uracil,-24.853878961901444,-22.034250072559786,-2.5257552069207065,-8.757365319690166,5.379794844559271,-8.678568522739113,0.43104678514120565,-10.055020166663041
urea,-32.5106294322927,-21.50524685346967,-8.06660030492678,-12.839111443235353,-11.379926211250961,-12.888909748045549,-0.1425532599464674,-11.416003010314725
CO2,-95.9019088442055,-8.862389820953819,-98.85041371922681,-17.43683547742047,-95.72887244047986,-20.073176176363713,-100.5666211379016,-21.4060091395668
